date,resting_hr_bpm,avg_daily_stress,max_stress,stress_duration_min,body_battery_high,body_battery_low,steps,active_calories,floors_climbed,hrv_weekly_avg,hrv_last_night,hrv_5min_high,hrv_status,sleep_score,sleep_duration_hrs,deep_sleep_min,rem_sleep_min,light_sleep_min,awake_count,avg_spo2_pct,avg_respiration_rpm,weight_kg,resting_calories,total_calories,active_kj,body_battery_at_wakeup,avg_spo2_daily,vo2_max,training_readiness,fitness_age,avg_sleep_stress,avg_sleep_hr,bmi,body_fat_pct,body_water_pct,muscle_mass_kg,bone_mass_kg,physique_rating,visceral_fat,metabolic_age,weight_source
2026-01-15,46,26,96,340,79,26,9175,1161,12.58104,33,34,57,BALANCED,75,6.1,107,72,187,0,,16,,1971,3132,4858,46,,59.6,6,,19,51,,,,,,,,,
2026-01-16,49,23,83,359,70,31,12507,265,11.62139,33,34,65,BALANCED,70,7.28,101,56,280,2,,16,,1971,2236,1109,38,,,28,,23,54,,,,,,,,,
2026-01-17,47,22,91,225,77,23,6191,1548,3.01772,33,36,55,BALANCED,76,6.02,85,106,170,0,,15,,1971,3519,6477,43,,59.7,54,,20,52,,,,,,,,,
2026-01-18,45,29,90,253,75,11,2514,3977,0.0,35,39,61,BALANCED,70,5.35,78,95,148,0,,15,,1971,5948,16640,47,,60,40,,16,49,,,,,,,,,
2026-01-19,48,19,72,158,72,29,8161,220,9.05479,35,33,53,BALANCED,88,8.57,107,134,273,1,,16,,1971,2191,920,61,,,75,,20,52,,,,,,,,,
2026-01-20,47,27,92,415,80,25,9541,1730,13.32546,34,32,45,BALANCED,67,5.12,85,75,147,0,,15,,1971,3701,7238,36,,60,14,,19,51,,,,,,,,,
2026-01-21,49,21,77,256,73,34,6816,1008,15.0,34,29,64,BALANCED,80,6.75,111,99,195,0,,15,,1971,2979,4217,46,,,25,,22,52,,,,,,,,,
2026-01-22,46,23,81,300,84,29,8235,1026,8.43274,34,35,59,BALANCED,77,6.15,87,68,214,0,,15,,1971,2997,4293,49,,60.1,57,,17,49,,,,,,,,,
2026-01-23,47,20,91,155,83,38,11519,249,13.63058,34,34,63,BALANCED,91,8.4,99,136,269,0,,15,,1971,2220,1042,53,,,89,,19,51,,,,,,,,,
2026-01-24,45,31,93,357,89,15,5912,3716,0.0,34,37,61,BALANCED,83,7.02,108,90,223,0,,15,,1971,5687,15548,50,,59.9,18,,17,49,,,,,,,,,
2026-01-25,49,35,93,425,63,10,5123,2876,1.58301,33,32,51,BALANCED,82,7.67,100,67,293,0,,17,,1971,4847,12033,47,,60,13,,22,54,,,,,,,,,
2026-01-26,50,22,79,295,57,26,8168,176,7.70013,33,29,47,BALANCED,82,8.73,111,141,272,2,,16,,1971,2147,736,44,,,26,,24,54,,,,,,,,,
2026-01-27,48,28,93,470,79,26,5798,1578,2.2874,32,32,56,BALANCED,81,6.8,82,104,222,0,,16,,1971,3549,6602,39,,60,11,,20,52,,,,,,,,,
2026-01-28,48,24,81,296,71,26,7499,1004,1.36877,33,34,58,BALANCED,70,5.68,105,55,181,0,,16,,1971,2975,4201,45,,,25,,23,52,,,,,,,,,
2026-01-29,47,27,90,431,76,25,8836,1234,6.33891,33,37,56,BALANCED,71,5.6,102,74,160,0,,15,,1971,3205,5163,43,,60.3,25,,22,51,,,,,,,,,
2026-01-30,49,26,95,283,66,23,19971,1059,14.4334,33,33,38,BALANCED,70,5.67,112,112,116,0,,16,,1971,3030,4431,36,,,25,,23,53,,,,,,,,,
2026-01-31,46,33,99,496,79,11,4847,3514,0.0,33,36,50,BALANCED,76,6.27,102,61,213,0,,16,,1971,5485,14703,56,,60.3,1,,18,51,,,,,,,,,
2026-02-01,48,27,82,452,61,20,7733,1382,0.72343,33,30,51,BALANCED,83,8.37,99,105,298,0,,16,75,2008,3390,5782,48,,60.3,8,,23,54,,,,,,,,,
2026-02-02,48,22,87,281,79,32,8301,228,11.77625,34,34,64,BALANCED,88,8.87,90,126,316,1,,15,,2008,2236,954,57,,,51,,19,52,,,,,,,,,
2026-02-03,48,28,100,435,76,26,6977,1341,7.38615,34,31,50,BALANCED,69,5.28,97,70,150,0,,15,,2008,3349,5611,36,,60.3,13,,19,51,,,,,,,,,
2026-02-04,48,23,76,257,67,24,6217,819,0.72736,33,31,48,BALANCED,69,5.48,94,57,178,1,,16,76.8,2030,2849,3427,41,,,25,,21,52,,,,,,,,,
2026-02-05,49,18,86,114,73,34,8877,212,11.59449,33,34,48,BALANCED,71,5.53,67,68,197,0,,16,76.2,2022,2234,887,43,,,26,,19,52,,,,,,,,,
2026-02-06,46,21,97,253,89,31,6060,175,0.0,33,38,65,BALANCED,81,6.7,98,105,199,1,,15,,2022,2197,732,52,,,67,,16,50,,,,,,,,,
2026-02-07,45,31,98,400,85,14,4800,3439,0.65879,34,37,65,BALANCED,84,7.15,121,92,216,0,,15,,2022,5461,14389,54,,60,18,,18,49,,,,,,,,,
2026-02-08,49,29,92,298,65,12,3177,2327,0.0,34,33,49,BALANCED,80,7.2,133,65,234,0,,16,74.6,2022,4349,9736,51,,59.9,28,,21,53,,,,,,,,,
2026-02-09,48,22,82,248,68,27,11521,312,10.30512,34,32,57,BALANCED,81,8.2,82,111,299,2,,15,,2003,2315,1305,55,,,52,,22,53,,,,,,,,,
2026-02-10,49,30,97,572,80,23,10091,1420,11.36877,34,30,43,BALANCED,82,7.22,71,103,259,0,,15,,2003,3423,5941,41,,,79,,21,53,,,,,,,,,
2026-02-11,52,23,72,266,67,29,8411,833,12.56594,33,29,45,BALANCED,73,6.67,82,60,258,0,,16,,2003,2836,3485,40,,,75,,26,55,,,,,,,,,
2026-02-12,50,26,96,348,67,25,8633,1098,9.7979,33,30,52,BALANCED,67,5.22,117,74,122,0,,16,,2003,3101,4594,34,,59.9,3,,22,54,,,,,,,,,
2026-02-13,49,22,79,212,70,31,8066,480,5.6273,31,29,45,UNBALANCED,80,7.15,125,86,218,0,,16,,2003,2483,2008,42,,,32,,23,54,,,,,,,,,
2026-02-14,46,31,89,394,81,26,4699,3354,2.53642,31,33,54,UNBALANCED,79,6.68,86,85,230,0,,16,,2003,5357,14033,50,,60,3,,19,51,,,,,,,,,
2026-02-15,51,24,82,203,76,26,6295,1996,0.70571,31,31,47,LOW,86,8.7,96,131,295,0,,16,,2003,3999,8351,48,,60,5,,22,54,,,,,,,,,
2026-02-16,48,20,87,218,87,41,9823,258,13.0,31,38,67,UNBALANCED,92,7.92,114,118,243,0,,16,,2003,2261,1079,61,,,51,,16,53,,,,,,,,,
2026-02-17,48,33,91,490,78,13,6050,2026,1.57579,31,30,44,UNBALANCED,79,6.82,72,85,252,0,,16,,2003,4029,8477,36,,60.1,53,,21,53,,,,,,,,,
2026-02-18,51,29,84,296,57,7,14204,2946,3.01509,32,31,48,UNBALANCED,73,6.53,89,45,258,0,,17,76.6,2027,4973,12326,39,,60.3,50,,25,55,,,,,,,,,
2026-02-19,50,22,69,213,52,23,7543,1066,9.06037,31,27,43,UNBALANCED,82,7.17,151,87,192,0,,17,,2027,3093,4460,40,,60.3,54,,23,55,,,,,,,,,
2026-02-20,47,18,82,185,87,40,8593,174,6.45768,32,35,62,BALANCED,92,8.08,109,139,237,0,,15,,2027,2201,728,63,,,81,,16,51,,,,,,,,,
2026-02-21,47,28,93,304,89,22,16731,3759,7.0,32,35,57,BALANCED,82,6.88,103,84,226,0,,15,74.5,2002,5761,15728,45,,60.3,21,,17,50,,,,,,,,,
2026-02-22,48,28,86,376,75,19,2753,2163,0.0,33,35,51,BALANCED,83,7.5,102,60,288,0,,16,,2002,4165,9050,52,,60.3,16,,19,52,,,,,,,,,
2026-02-23,49,22,95,266,76,32,8160,191,16.57185,32,34,55,BALANCED,83,7.47,77,91,280,1,,15,75.4,2013,2204,799,56,,,25,,18,52,,,,,,,,,
2026-02-24,49,24,81,392,72,29,7289,203,14.104,33,35,47,BALANCED,69,5.4,66,62,196,0,,16,,2013,2216,849,39,,,50,,20,53,,,,,,,,,
2026-02-25,49,27,81,381,68,25,7072,2176,13.59121,33,33,46,BALANCED,64,5.0,88,63,149,0,,16,,2013,4189,9104,34,,60.6,50,,23,54,,,,,,,,,
2026-02-26,49,25,92,368,71,32,9290,254,12.0,34,34,63,BALANCED,79,7.38,77,106,260,2,,16,,2013,2267,1063,42,,,50,,21,54,,,,,,,,,
2026-02-27,47,23,94,360,87,32,8618,196,10.29856,34,34,63,BALANCED,86,7.4,72,110,262,0,,15,,2013,2209,820,48,,,88,,18,51,,,,,,,,,
2026-02-28,48,36,94,509,75,9,20727,3039,7.0,34,32,50,BALANCED,77,6.9,79,57,278,0,,16,74.2,1998,5037,12715,42,,60.3,53,,21,53,,,,,,,,,
2026-03-01,52,35,96,470,56,9,14932,3259,2.32874,33,31,61,BALANCED,86,8.15,97,134,258,0,,17,,1998,5257,13636,45,,60.4,17,,23,56,,,,,,,,,
2026-03-02,51,21,81,221,61,21,9917,334,12.62172,33,31,44,BALANCED,85,7.9,82,100,292,0,,16,,1998,2332,1397,44,,,25,,22,55,,,,,,,,,
2026-03-03,48,31,87,507,83,16,19646,2109,5.01575,33,32,44,BALANCED,77,6.13,113,86,169,0,,16,75,2008,4117,8824,36,,60.3,13,,19,52,,,,,,,,,
2026-03-04,49,21,84,205,65,29,8839,224,11.0,32,33,76,BALANCED,81,7.63,108,88,262,1,,16,,2008,2232,937,45,,,25,,23,55,,,,,,,,,
2026-03-05,47,26,84,388,89,26,6263,1046,6.30873,33,39,77,BALANCED,80,6.27,73,104,199,0,,14,,2008,3054,4376,47,,60.7,56,,15,50,,,,,,,,,
2026-03-06,49,25,77,385,73,26,8219,187,9.62106,33,,,BALANCED,,0.0,0,0,0,,,,,2008,2195,782,,,,59,,,,,,,,,,,,
2026-03-07,47,27,99,330,88,24,8822,1876,0.0,34,37,84,BALANCED,92,8.55,114,137,262,0,,15,,2008,3884,7849,60,,,65,,17,51,,,,,,,,,
2026-03-08,47,31,97,417,84,28,7510,2519,0.67192,34,35,58,BALANCED,83,8.7,135,80,307,2,,15,,2008,4527,10539,59,,,51,,18,51,,,,,,,,,
2026-03-09,51,24,85,356,70,35,9418,224,6.0,34,31,51,BALANCED,78,7.55,86,55,312,0,,16,,2008,2232,937,40,,,55,,24,55,,,,,,,,,
2026-03-10,48,28,93,464,73,24,9135,1362,9.51444,34,30,44,BALANCED,67,5.33,68,48,204,0,,15,,2008,3370,5699,37,,,25,,21,53,,,,,,,,,
2026-03-11,51,25,82,346,67,28,7349,1095,9.47375,33,28,46,BALANCED,77,6.72,128,80,195,0,,16,75.3,2011,3106,4581,41,,,50,,24,54,,,,,,,,,
2026-03-12,48,27,88,439,77,23,7553,942,15.65945,32,32,53,BALANCED,81,7.05,104,98,221,0,,16,,2011,2953,3941,47,,,25,,21,52,,,,,,,,,
2026-03-13,50,27,90,389,63,20,9641,1678,17.2664,32,33,41,BALANCED,67,5.32,115,65,139,0,,16,74.8,2005,3683,7021,37,,,50,,22,54,,,,,,,,,
2026-03-14,49,38,96,600,70,5,6043,2733,1.0,32,37,89,BALANCED,78,6.78,109,70,228,0,,15,,2005,4738,11435,49,,,1,,22,52,,,,,,,,,
2026-03-15,52,35,94,660,41,7,5771,2561,0.0,32,30,47,UNBALANCED,68,5.65,116,47,176,0,,17,,2005,4566,10715,36,,,1,,24,55,,,,,,,,,
2026-03-16,52,23,63,345,48,10,7561,223,13.37795,32,31,42,UNBALANCED,82,7.4,91,115,238,0,,16,,2005,2228,933,41,,,1,,24,56,,,,,,,,,
2026-03-17,51,32,95,618,66,15,8599,1244,9.02953,32,35,43,BALANCED,60,4.62,92,53,132,0,,16,,2005,3249,5205,32,,,25,,21,54,,,,,,,,,
2026-03-18,52,26,88,444,54,20,8288,1125,11.12402,32,29,63,BALANCED,75,6.77,88,71,247,0,,17,,2005,3130,4707,38,,,50,,25,56,,,,,,,,,
2026-03-19,51,26,99,420,68,27,7821,264,10.22835,32,33,47,BALANCED,81,7.67,77,91,292,1,,16,,2005,2269,1105,47,,,68,,22,54,,,,,,,,,
2026-03-20,49,27,81,353,64,26,8709,3796,14.53379,33,38,74,BALANCED,67,4.83,109,31,150,0,,16,,2005,5801,15882,34,,,77,,21,54,,,,,,,,,
2026-03-21,55,37,98,702,83,32,7497,5659,0.0,31,26,42,UNBALANCED,51,5.07,91,15,198,0,,17,,2005,7664,23677,-13,,,1,,34,61,,,,,,,,,
2026-03-22,50,23,62,276,66,30,1166,25,0.0,31,30,53,UNBALANCED,82,8.57,127,147,240,1,,17,,2005,2030,105,32,,,25,,25,56,,,,,,,,,
2026-03-23,48,24,97,444,83,27,9428,271,7.53117,33,47,78,BALANCED,80,6.5,117,71,202,0,,15,,2005,2276,1134,52,,,75,,15,53,,,,,,,,,
2026-03-24,50,37,95,790,65,7,7765,1345,8.0,34,38,83,BALANCED,69,5.6,81,51,204,0,,16,,2005,3350,5627,36,,,50,,22,54,,,,,,,,,
2026-03-25,51,25,99,398,48,9,10223,283,11.19062,34,31,46,BALANCED,70,5.8,82,57,209,0,,16,,2005,2288,1184,38,,,57,,23,55,,,,,,,,,
2026-03-26,51,35,90,714,61,8,9323,1291,11.64009,35,38,74,BALANCED,60,4.68,77,92,112,0,,16,,2005,3296,5402,35,,,25,,20,54,,,,,,,,,
2026-03-27,52,34,96,771,44,5,11757,388,10.19751,34,34,66,BALANCED,57,4.63,134,25,119,0,,16,,2005,2393,1623,33,,,25,,24,57,,,,,,,,,
2026-03-28,52,41,97,601,44,5,5502,2754,0.73163,35,31,44,BALANCED,68,6.55,107,67,219,1,,17,,2005,4759,11523,38,,,2,,31,58,,,,,,,,,
2026-03-29,54,32,94,572,32,5,5655,2606,0.0,35,27,48,BALANCED,71,6.32,80,59,240,0,,17,,2005,4611,10904,27,,,3,,27,58,,,,,,,,,
2026-03-30,53,24,94,380,52,8,10172,252,14.75262,33,31,45,BALANCED,85,7.87,79,118,275,0,,16,,2005,2257,1054,45,,,26,,23,56,,,,,,,,,
2026-03-31,50,30,96,532,71,22,8358,1334,11.22178,32,32,42,BALANCED,76,6.28,97,82,198,0,,16,,2005,3339,5581,41,,,6,,21,54,,,,,,,,,
2026-04-01,53,20,70,158,69,36,8738,199,10.79167,31,29,39,BALANCED,75,6.77,108,65,233,0,,17,,2005,2204,833,43,,,25,,25,57,,,,,,,,,
2026-04-02,49,25,90,371,82,26,9709,1007,6.0,31,33,48,UNBALANCED,78,6.27,105,86,185,0,,16,,2005,3012,4213,41,,,50,,18,54,,,,,,,,,
2026-04-03,49,28,100,434,81,18,9055,2002,1.53904,31,35,50,UNBALANCED,78,6.52,120,56,215,0,,16,77,2032,4034,8376,53,,60.5,50,20,18,52,,,,,,,,,
2026-04-04,49,31,87,472,71,15,3843,3011,0.0,31,35,42,BALANCED,81,6.72,103,111,189,0,,16,,2032,5043,12598,53,,60.4,3,20,20,54,,,,,,,,,
2026-04-05,51,24,90,250,73,31,5827,1491,5.5561,32,28,46,BALANCED,72,8.42,88,100,317,3,,17,75.9,2019,3510,6238,56,,60.4,25,20,21,56,,,,,,,,,
2026-04-06,49,18,96,140,95,45,7487,229,2.74902,32,36,66,BALANCED,84,9.07,45,135,364,1,,15,,2019,2248,958,64,,,56,,15,53,,,,,,,,,
2026-04-07,49,18,93,103,97,52,7404,271,12.0,33,36,58,BALANCED,85,8.85,68,150,313,1,,15,,2019,2290,1134,47,,,83,,17,53,,,,,,,,,
2026-04-08,49,19,75,77,92,18,361,861,0.0,33,32,46,BALANCED,82,6.85,105,97,209,0,,15,,2019,2880,3602,39,,60.7,50,20,17,51,,,,,,,,,
2026-04-09,49,27,92,382,73,28,9147,1136,11.4042,34,34,50,BALANCED,80,6.97,74,72,272,0,,16,,2019,3155,4753,55,,60.8,26,20,18,51,,,,,,,,,
2026-04-10,50,26,99,422,71,17,11284,385,17.35827,34,37,44,BALANCED,65,5.05,71,63,169,0,,16,,2019,2404,1611,37,,,50,,20,54,,,,,,,,,
2026-04-11,49,34,98,561,71,18,7313,2533,0.0,34,35,79,BALANCED,78,6.8,104,56,248,0,,16,,2019,4552,10598,54,,60.7,6,20,20,54,,,,,,,,,
2026-04-12,50,27,98,363,72,28,7826,1684,0.66962,35,32,63,BALANCED,84,9.47,87,160,321,0,,16,76.9,2031,3715,7046,54,92,60.8,50,20,23,55,,,,,,,,,
2026-04-13,47,18,84,175,94,45,7652,226,10.07283,35,41,122,BALANCED,88,8.22,58,142,293,0,96,15,,2031,2257,946,66,96,,75,,16,51,,,,,,,,,
2026-04-14,48,27,96,439,82,27,10287,1352,13.0794,35,33,56,BALANCED,73,6.3,74,74,230,2,97,15,77.8,2042,3394,5657,37,96,60.8,50,20,19,52,,,,,,,,,
2026-04-15,52,45,98,539,69,5,6200,1495,11.06332,35,31,46,BALANCED,77,6.63,72,110,216,0,97,16,73.9,1994,3489,6255,41,96,,62,,22,55,,,,,,,,,
2026-04-16,53,55,93,1262,16,5,2483,124,0.0,32,17,34,BALANCED,36,5.25,82,22,211,5,97,19,74.2,1998,2122,519,11,96,,25,,69,74,,,,,,,,,
2026-04-17,53,34,90,734,40,5,7620,588,1.43635,30,29,58,UNBALANCED,80,9.3,70,104,384,0,96,17,73.1,1984,2572,2460,34,95,,55,,23,58,23.3,23.2,56.1,30.7,4,,,,INDEX_SCALE
2026-04-18,54,35,93,738,39,7,3973,1370,0.0,29,26,58,LOW,59,7.03,56,45,321,2,97,18,73.6,1991,3361,5732,26,96,60.5,25,,36,64,23.5,21.6,57.2,30.9,4.1,,,,INDEX_SCALE
2026-04-19,50,22,89,336,55,23,5097,119,2.61483,29,27,46,LOW,80,10.32,98,102,419,0,97,17,,1991,2110,498,42,96,,56,,25,60,,,,,,,,,
2026-04-20,47,19,68,210,96,42,9743,203,6.45636,28,37,63,LOW,91,7.82,84,97,288,0,96,15,74.9,2006,2209,849,56,96,,83,,15,52,23.9,21.5,57.3,31.2,4.2,,,,INDEX_SCALE
2026-04-21,51,24,100,351,76,29,8916,1204,9.0,27,26,44,LOW,78,6.82,64,109,236,0,97,16,,2006,3210,5038,27,95,60.6,60,,23,56,,,,,,,,,
2026-04-22,49,22,77,295,82,31,8991,222,8.28018,28,37,71,LOW,82,7.12,62,130,235,0,96,15,,2006,2228,929,53,96,,75,,17,52,,,,,,,,,
2026-04-23,48,32,90,586,77,17,11636,1687,13.34514,30,32,55,UNBALANCED,80,7.02,98,93,230,1,98,16,76.1,2021,3708,7058,46,96,61,75,,20,53,24.3,21.6,57.2,31.5,4.3,,,,INDEX_SCALE
2026-04-24,49,32,84,682,64,10,14408,914,21.36253,31,31,62,BALANCED,78,7.32,75,73,291,0,97,16,,2105,3019,3824,45,96,61,75,,25,54,,,,,,,,,
2026-04-25,52,40,91,536,48,5,4323,2115,10.32021,31,32,46,BALANCED,64,5.0,64,61,175,0,97,16,,2021,4136,8849,37,97,60.7,1,,24,56,,,,,,,,,
2026-04-26,53,44,93,734,36,5,9278,2293,20.0,32,29,57,BALANCED,75,7.5,101,104,245,1,99,17,,1936,4229,9594,31,97,60.7,1,,29,58,,,,,,,,,
2026-04-27,54,27,78,475,32,5,10168,281,8.65387,31,29,46,BALANCED,63,6.15,63,24,282,1,98,17,77.2,2034,2315,1176,21,97,,1,,28,59,24.6,22.1,56.9,31.7,4.4,,,,INDEX_SCALE
2026-04-28,51,30,81,532,73,18,10291,1498,11.08563,32,33,52,BALANCED,86,7.6,115,87,254,0,97,16,77.6,2039,3537,6268,56,96,60.7,25,,19,55,24.8,22.4,56.6,31.8,4.4,,,,INDEX_SCALE
2026-04-29,52,31,97,546,64,15,8363,1388,6.4019,31,33,84,BALANCED,72,7.55,105,36,312,1,96,16,76,2020,3408,5807,46,96,60.6,50,,25,55,24.3,21.6,57.2,31.4,4.3,,,,INDEX_SCALE
2026-04-30,49,40,95,627,71,5,9733,1469,2.10728,32,36,53,BALANCED,80,7.12,113,75,239,0,98,16,76.7,2112,3581,6146,56,97,60.2,57,,21,53,24.5,,,,,,,,INDEX_SCALE
2026-05-01,50,33,87,485,58,9,7643,2182,0.0,32,34,68,BALANCED,85,8.07,107,119,258,0,99,16,,2028,4210,9129,53,98,60.4,52,,23,55,,,,,,,,,
2026-05-02,51,33,86,494,59,7,5924,2553,0.0,33,38,75,BALANCED,75,6.58,93,54,248,0,98,16,,2028,4581,10682,49,97,60.4,5,,21,55,,,,,,,,,
2026-05-03,53,41,93,597,51,5,5971,2521,0.0,33,33,61,BALANCED,77,7.12,41,101,285,0,98,16,,2028,4549,10548,44,97,60.4,4,,24,56,,,,,,,,,
2026-05-04,55,42,89,728,33,5,7995,2223,0.0,33,26,42,BALANCED,68,7.38,97,85,261,0,98,17,,2028,4251,9301,28,97,60.4,1,,34,60,,,,,,,,,
2026-05-05,55,39,95,805,28,5,10671,1172,5.30807,32,27,88,BALANCED,64,6.92,66,83,266,1,98,17,,2028,3200,4904,23,96,60.4,1,,35,60,,,,,,,,,
2026-05-06,48,49,99,850,12,5,9926,655,0.77264,30,19,20,UNBALANCED,16,1.88,17,0,96,0,98,20,,1943,2598,2741,0,95,,1,,56,76,,,,,,,,,
2026-05-07,54,28,71,553,51,12,8301,318,11.21818,29,32,47,UNBALANCED,85,9.95,110,133,354,1,97,17,77.4,2037,2355,1331,45,96,,1,,22,59,24.7,22.4,56.6,31.8,4.4,,,,INDEX_SCALE
2026-05-08,53,28,97,532,62,22,6872,890,9.0,28,28,40,UNBALANCED,79,7.13,113,103,212,2,98,17,,2037,2927,3724,41,96,60,35,20,22,56,,,,,,,,,
2026-05-09,51,38,98,677,62,5,12641,1083,2.65223,27,30,49,LOW,66,5.3,73,83,162,1,96,17,,2037,3120,4531,33,95,60,31,20,25,56,,,,,,,,,
2026-05-10,57,52,96,824,6,5,4080,2675,1.41831,27,30,46,LOW,22,2.97,43,0,135,1,98,17,,2037,4712,11192,0,96,59.7,1,20,54,67,,,,,,,,,
2026-05-11,53,30,83,831,29,6,3033,100,3.68438,27,29,73,LOW,70,8.08,136,72,277,0,96,17,,2037,2137,418,23,95,,25,,33,62,,,,,,,,,
2026-05-12,53,33,97,826,51,14,4617,137,0.0,27,27,47,LOW,85,7.93,99,115,262,0,96,17,,2037,2174,573,45,95,,57,,24,57,,,,,,,,,
2026-05-13,55,35,90,813,50,8,7230,284,0.71457,29,30,48,UNBALANCED,65,6.1,123,54,189,0,97,17,,2037,2321,1188,32,97,,71,,32,59,,,,,,,,,
2026-05-14,54,42,99,822,46,5,17568,1222,14.49934,29,29,42,UNBALANCED,65,6.52,84,39,268,0,99,17,,2037,3259,5113,36,97,59.2,30,,31,59,,,,,,,,,
2026-05-15,57,46,97,1027,8,5,10795,546,4.39272,28,23,47,UNBALANCED,31,3.67,61,8,151,2,97,18,,2037,2583,2284,3,96,,1,,59,70,,,,,,,,,
2026-05-16,53,33,97,605,40,6,12467,476,3.0,28,29,45,UNBALANCED,85,8.38,116,115,272,0,98,16,77.2,2034,2510,1992,32,97,,75,,24,57,24.6,22.7,56.4,31.7,4.3,,,,INDEX_SCALE
2026-05-17,52,38,99,567,58,7,10733,2781,4.06726,28,32,58,UNBALANCED,85,8.02,75,127,279,0,99,16,,2034,4815,11636,49,97,59.5,26,20,22,56,,,,,,,,,
2026-05-18,54,37,97,639,46,5,6215,1518,5.20243,29,33,89,UNBALANCED,71,6.85,52,65,294,0,97,17,75.1,2009,3527,6351,38,97,,28,,28,57,24,22,56.9,31.2,4.2,,,,INDEX_SCALE
2026-05-19,54,37,95,692,41,5,8111,1634,13.62467,29,30,44,BALANCED,59,5.0,51,75,174,0,98,16,,2009,3643,6837,31,98,,10,,31,58,,,,,,,,,
2026-05-20,54,31,99,633,44,13,6987,1210,10.18799,29,28,68,UNBALANCED,79,7.08,109,81,235,0,99,16,75.5,2014,3224,5063,36,98,,50,,23,58,24.1,21.8,57.1,31.3,4.3,,,,INDEX_SCALE
2026-05-21,51,30,94,388,67,11,5442,1396,2.17913,29,32,52,BALANCED,77,6.48,98,84,207,0,98,16,,2014,3410,5841,52,96,,69,,20,57,,,,,,,,,
2026-05-22,55,37,87,486,49,5,4593,1687,1.15617,30,29,45,BALANCED,69,5.63,113,65,160,0,98,16,,2014,3701,7058,39,97,,43,,23,58,,,,,,,,,
2026-05-23,52,27,80,444,65,14,10537,1481,6.05151,31,33,64,BALANCED,78,8.12,57,95,335,1,98,16,,2014,3495,6197,58,97,,61,,21,57,,,,,,,,,
2026-05-24,52,35,99,493,64,18,2930,3193,0.0,31,34,80,BALANCED,71,6.13,60,59,249,0,97,16,,2014,5207,13360,45,95,,6,,23,59,,,,,,,,,
2026-05-25,57,27,96,410,58,19,15036,1898,19.1916,31,30,63,BALANCED,77,7.72,131,58,274,2,96,17,,2014,3912,7941,39,96,,3,,24,61,,,,,,,,,
2026-05-26,55,27,81,418,71,23,24033,780,22.43602,31,32,48,BALANCED,84,7.32,85,112,242,0,97,17,,2014,2794,3264,48,95,,51,,21,58,,,,,,,,,
