date,resting_hr_bpm,avg_daily_stress,max_stress,stress_duration_min,body_battery_high,body_battery_low,steps,active_calories,floors_climbed,hrv_weekly_avg,hrv_last_night,hrv_5min_high,hrv_status,sleep_score,sleep_duration_hrs,deep_sleep_min,rem_sleep_min,light_sleep_min,awake_count,avg_spo2_pct,avg_respiration_rpm,weight_kg,resting_calories,total_calories,active_kj,body_battery_at_wakeup,avg_spo2_daily,vo2_max,training_readiness,fitness_age,avg_sleep_stress,avg_sleep_hr,bmi,body_fat_pct,body_water_pct,muscle_mass_kg,bone_mass_kg,physique_rating,visceral_fat,metabolic_age,weight_source
2026-01-13,49.0,25.0,93.0,384.0,75.0,26.0,6897.0,1305.0,8.76837,33.0,34.0,52.0,BALANCED,73.0,5.85,58.0,77.0,216.0,0.0,,15.0,,1971.0,3276.0,5460.0,37.0,,59.6,26.0,,20.0,53.0,,,,,,,,,
2026-01-14,49.0,23.0,79.0,307.0,68.0,28.0,6219.0,1206.0,10.20276,33.0,33.0,48.0,BALANCED,72.0,5.76,75.0,92.0,179.0,0.0,,15.0,,1971.0,3177.0,5046.0,40.0,,59.6,35.0,,22.0,52.0,,,,,,,,,
2026-01-15,46.0,26.0,96.0,340.0,79.0,26.0,9175.0,1161.0,12.58104,33.0,34.0,57.0,BALANCED,75.0,6.1,107.0,72.0,187.0,0.0,,16.0,,1971.0,3132.0,4858.0,46.0,,59.6,6.0,,19.0,51.0,,,,,,,,,
2026-01-16,49.0,23.0,83.0,359.0,70.0,31.0,12507.0,265.0,11.62139,33.0,34.0,65.0,BALANCED,70.0,7.28,101.0,56.0,280.0,2.0,,16.0,,1971.0,2236.0,1109.0,38.0,,,28.0,,23.0,54.0,,,,,,,,,
2026-01-17,47.0,22.0,91.0,225.0,77.0,23.0,6191.0,1548.0,3.01772,33.0,36.0,55.0,BALANCED,76.0,6.02,85.0,106.0,170.0,0.0,,15.0,,1971.0,3519.0,6477.0,43.0,,59.7,54.0,,20.0,52.0,,,,,,,,,
2026-01-18,45.0,29.0,90.0,253.0,75.0,11.0,2514.0,3977.0,0.0,35.0,39.0,61.0,BALANCED,70.0,5.35,78.0,95.0,148.0,0.0,,15.0,,1971.0,5948.0,16640.0,47.0,,60.0,40.0,,16.0,49.0,,,,,,,,,
2026-01-19,48.0,19.0,72.0,158.0,72.0,29.0,8161.0,220.0,9.05479,35.0,33.0,53.0,BALANCED,88.0,8.57,107.0,134.0,273.0,1.0,,16.0,,1971.0,2191.0,920.0,61.0,,,75.0,,20.0,52.0,,,,,,,,,
2026-01-20,47.0,27.0,92.0,415.0,80.0,25.0,9541.0,1730.0,13.32546,34.0,32.0,45.0,BALANCED,67.0,5.12,85.0,75.0,147.0,0.0,,15.0,,1971.0,3701.0,7238.0,36.0,,60.0,14.0,,19.0,51.0,,,,,,,,,
2026-01-21,49.0,21.0,77.0,256.0,73.0,34.0,6816.0,1008.0,15.0,34.0,29.0,64.0,BALANCED,80.0,6.75,111.0,99.0,195.0,0.0,,15.0,,1971.0,2979.0,4217.0,46.0,,,25.0,,22.0,52.0,,,,,,,,,
2026-01-22,46.0,23.0,81.0,300.0,84.0,29.0,8235.0,1026.0,8.43274,34.0,35.0,59.0,BALANCED,77.0,6.15,87.0,68.0,214.0,0.0,,15.0,,1971.0,2997.0,4293.0,49.0,,60.1,57.0,,17.0,49.0,,,,,,,,,
2026-01-23,47.0,20.0,91.0,155.0,83.0,38.0,11519.0,249.0,13.63058,34.0,34.0,63.0,BALANCED,91.0,8.4,99.0,136.0,269.0,0.0,,15.0,,1971.0,2220.0,1042.0,53.0,,,89.0,,19.0,51.0,,,,,,,,,
2026-01-24,45.0,31.0,93.0,357.0,89.0,15.0,5912.0,3716.0,0.0,34.0,37.0,61.0,BALANCED,83.0,7.02,108.0,90.0,223.0,0.0,,15.0,,1971.0,5687.0,15548.0,50.0,,59.9,18.0,,17.0,49.0,,,,,,,,,
2026-01-25,49.0,35.0,93.0,425.0,63.0,10.0,5123.0,2876.0,1.58301,33.0,32.0,51.0,BALANCED,82.0,7.67,100.0,67.0,293.0,0.0,,17.0,,1971.0,4847.0,12033.0,47.0,,60.0,13.0,,22.0,54.0,,,,,,,,,
2026-01-26,50.0,22.0,79.0,295.0,57.0,26.0,8168.0,176.0,7.70013,33.0,29.0,47.0,BALANCED,82.0,8.73,111.0,141.0,272.0,2.0,,16.0,,1971.0,2147.0,736.0,44.0,,,26.0,,24.0,54.0,,,,,,,,,
2026-01-27,48.0,28.0,93.0,470.0,79.0,26.0,5798.0,1578.0,2.2874,32.0,32.0,56.0,BALANCED,81.0,6.8,82.0,104.0,222.0,0.0,,16.0,,1971.0,3549.0,6602.0,39.0,,60.0,11.0,,20.0,52.0,,,,,,,,,
2026-01-28,48.0,24.0,81.0,296.0,71.0,26.0,7499.0,1004.0,1.36877,33.0,34.0,58.0,BALANCED,70.0,5.68,105.0,55.0,181.0,0.0,,16.0,,1971.0,2975.0,4201.0,45.0,,,25.0,,23.0,52.0,,,,,,,,,
2026-01-29,47.0,27.0,90.0,431.0,76.0,25.0,8836.0,1234.0,6.33891,33.0,37.0,56.0,BALANCED,71.0,5.6,102.0,74.0,160.0,0.0,,15.0,,1971.0,3205.0,5163.0,43.0,,60.3,25.0,,22.0,51.0,,,,,,,,,
2026-01-30,49.0,26.0,95.0,283.0,66.0,23.0,19971.0,1059.0,14.4334,33.0,33.0,38.0,BALANCED,70.0,5.67,112.0,112.0,116.0,0.0,,16.0,,1971.0,3030.0,4431.0,36.0,,,25.0,,23.0,53.0,,,,,,,,,
2026-01-31,46.0,33.0,99.0,496.0,79.0,11.0,4847.0,3514.0,0.0,33.0,36.0,50.0,BALANCED,76.0,6.27,102.0,61.0,213.0,0.0,,16.0,,1971.0,5485.0,14703.0,56.0,,60.3,1.0,,18.0,51.0,,,,,,,,,
2026-02-01,48.0,27.0,82.0,452.0,61.0,20.0,7733.0,1382.0,0.72343,33.0,30.0,51.0,BALANCED,83.0,8.37,99.0,105.0,298.0,0.0,,16.0,75.0,2008.0,3390.0,5782.0,48.0,,60.3,8.0,,23.0,54.0,,,,,,,,,
2026-02-02,48.0,22.0,87.0,281.0,79.0,32.0,8301.0,228.0,11.77625,34.0,34.0,64.0,BALANCED,88.0,8.87,90.0,126.0,316.0,1.0,,15.0,,2008.0,2236.0,954.0,57.0,,,51.0,,19.0,52.0,,,,,,,,,
2026-02-03,48.0,28.0,100.0,435.0,76.0,26.0,6977.0,1341.0,7.38615,34.0,31.0,50.0,BALANCED,69.0,5.28,97.0,70.0,150.0,0.0,,15.0,,2008.0,3349.0,5611.0,36.0,,60.3,13.0,,19.0,51.0,,,,,,,,,
2026-02-04,48.0,23.0,76.0,257.0,67.0,24.0,6217.0,819.0,0.72736,33.0,31.0,48.0,BALANCED,69.0,5.48,94.0,57.0,178.0,1.0,,16.0,76.8,2030.0,2849.0,3427.0,41.0,,,25.0,,21.0,52.0,,,,,,,,,
2026-02-05,49.0,18.0,86.0,114.0,73.0,34.0,8877.0,212.0,11.59449,33.0,34.0,48.0,BALANCED,71.0,5.53,67.0,68.0,197.0,0.0,,16.0,76.2,2022.0,2234.0,887.0,43.0,,,26.0,,19.0,52.0,,,,,,,,,
2026-02-06,46.0,21.0,97.0,253.0,89.0,31.0,6060.0,175.0,0.0,33.0,38.0,65.0,BALANCED,81.0,6.7,98.0,105.0,199.0,1.0,,15.0,,2022.0,2197.0,732.0,52.0,,,67.0,,16.0,50.0,,,,,,,,,
2026-02-07,45.0,31.0,98.0,400.0,85.0,14.0,4800.0,3439.0,0.65879,34.0,37.0,65.0,BALANCED,84.0,7.15,121.0,92.0,216.0,0.0,,15.0,,2022.0,5461.0,14389.0,54.0,,60.0,18.0,,18.0,49.0,,,,,,,,,
2026-02-08,49.0,29.0,92.0,298.0,65.0,12.0,3177.0,2327.0,0.0,34.0,33.0,49.0,BALANCED,80.0,7.2,133.0,65.0,234.0,0.0,,16.0,74.6,2022.0,4349.0,9736.0,51.0,,59.9,28.0,,21.0,53.0,,,,,,,,,
2026-02-09,48.0,22.0,82.0,248.0,68.0,27.0,11521.0,312.0,10.30512,34.0,32.0,57.0,BALANCED,81.0,8.2,82.0,111.0,299.0,2.0,,15.0,,2003.0,2315.0,1305.0,55.0,,,52.0,,22.0,53.0,,,,,,,,,
2026-02-10,49.0,30.0,97.0,572.0,80.0,23.0,10091.0,1420.0,11.36877,34.0,30.0,43.0,BALANCED,82.0,7.22,71.0,103.0,259.0,0.0,,15.0,,2003.0,3423.0,5941.0,41.0,,,79.0,,21.0,53.0,,,,,,,,,
2026-02-11,52.0,23.0,72.0,266.0,67.0,29.0,8411.0,833.0,12.56594,33.0,29.0,45.0,BALANCED,73.0,6.67,82.0,60.0,258.0,0.0,,16.0,,2003.0,2836.0,3485.0,40.0,,,75.0,,26.0,55.0,,,,,,,,,
2026-02-12,50.0,26.0,96.0,348.0,67.0,25.0,8633.0,1098.0,9.7979,33.0,30.0,52.0,BALANCED,67.0,5.22,117.0,74.0,122.0,0.0,,16.0,,2003.0,3101.0,4594.0,34.0,,59.9,3.0,,22.0,54.0,,,,,,,,,
2026-02-13,49.0,22.0,79.0,212.0,70.0,31.0,8066.0,480.0,5.6273,31.0,29.0,45.0,UNBALANCED,80.0,7.15,125.0,86.0,218.0,0.0,,16.0,,2003.0,2483.0,2008.0,42.0,,,32.0,,23.0,54.0,,,,,,,,,
2026-02-14,46.0,31.0,89.0,394.0,81.0,26.0,4699.0,3354.0,2.53642,31.0,33.0,54.0,UNBALANCED,79.0,6.68,86.0,85.0,230.0,0.0,,16.0,,2003.0,5357.0,14033.0,50.0,,60.0,3.0,,19.0,51.0,,,,,,,,,
2026-02-15,51.0,24.0,82.0,203.0,76.0,26.0,6295.0,1996.0,0.70571,31.0,31.0,47.0,LOW,86.0,8.7,96.0,131.0,295.0,0.0,,16.0,,2003.0,3999.0,8351.0,48.0,,60.0,5.0,,22.0,54.0,,,,,,,,,
2026-02-16,48.0,20.0,87.0,218.0,87.0,41.0,9823.0,258.0,13.0,31.0,38.0,67.0,UNBALANCED,92.0,7.92,114.0,118.0,243.0,0.0,,16.0,,2003.0,2261.0,1079.0,61.0,,,51.0,,16.0,53.0,,,,,,,,,
2026-02-17,48.0,33.0,91.0,490.0,78.0,13.0,6050.0,2026.0,1.57579,31.0,30.0,44.0,UNBALANCED,79.0,6.82,72.0,85.0,252.0,0.0,,16.0,,2003.0,4029.0,8477.0,36.0,,60.1,53.0,,21.0,53.0,,,,,,,,,
2026-02-18,51.0,29.0,84.0,296.0,57.0,7.0,14204.0,2946.0,3.01509,32.0,31.0,48.0,UNBALANCED,73.0,6.53,89.0,45.0,258.0,0.0,,17.0,76.6,2027.0,4973.0,12326.0,39.0,,60.3,50.0,,25.0,55.0,,,,,,,,,
2026-02-19,50.0,22.0,69.0,213.0,52.0,23.0,7543.0,1066.0,9.06037,31.0,27.0,43.0,UNBALANCED,82.0,7.17,151.0,87.0,192.0,0.0,,17.0,,2027.0,3093.0,4460.0,40.0,,60.3,54.0,,23.0,55.0,,,,,,,,,
2026-02-20,47.0,18.0,82.0,185.0,87.0,40.0,8593.0,174.0,6.45768,32.0,35.0,62.0,BALANCED,92.0,8.08,109.0,139.0,237.0,0.0,,15.0,,2027.0,2201.0,728.0,63.0,,,81.0,,16.0,51.0,,,,,,,,,
2026-02-21,47.0,28.0,93.0,304.0,89.0,22.0,16731.0,3759.0,7.0,32.0,35.0,57.0,BALANCED,82.0,6.88,103.0,84.0,226.0,0.0,,15.0,74.5,2002.0,5761.0,15728.0,45.0,,60.3,21.0,,17.0,50.0,,,,,,,,,
2026-02-22,48.0,28.0,86.0,376.0,75.0,19.0,2753.0,2163.0,0.0,33.0,35.0,51.0,BALANCED,83.0,7.5,102.0,60.0,288.0,0.0,,16.0,,2002.0,4165.0,9050.0,52.0,,60.3,16.0,,19.0,52.0,,,,,,,,,
2026-02-23,49.0,22.0,95.0,266.0,76.0,32.0,8160.0,191.0,16.57185,32.0,34.0,55.0,BALANCED,83.0,7.47,77.0,91.0,280.0,1.0,,15.0,75.4,2013.0,2204.0,799.0,56.0,,,25.0,,18.0,52.0,,,,,,,,,
2026-02-24,49.0,24.0,81.0,392.0,72.0,29.0,7289.0,203.0,14.104,33.0,35.0,47.0,BALANCED,69.0,5.4,66.0,62.0,196.0,0.0,,16.0,,2013.0,2216.0,849.0,39.0,,,50.0,,20.0,53.0,,,,,,,,,
2026-02-25,49.0,27.0,81.0,381.0,68.0,25.0,7072.0,2176.0,13.59121,33.0,33.0,46.0,BALANCED,64.0,5.0,88.0,63.0,149.0,0.0,,16.0,,2013.0,4189.0,9104.0,34.0,,60.6,50.0,,23.0,54.0,,,,,,,,,
2026-02-26,49.0,25.0,92.0,368.0,71.0,32.0,9290.0,254.0,12.0,34.0,34.0,63.0,BALANCED,79.0,7.38,77.0,106.0,260.0,2.0,,16.0,,2013.0,2267.0,1063.0,42.0,,,50.0,,21.0,54.0,,,,,,,,,
2026-02-27,47.0,23.0,94.0,360.0,87.0,32.0,8618.0,196.0,10.29856,34.0,34.0,63.0,BALANCED,86.0,7.4,72.0,110.0,262.0,0.0,,15.0,,2013.0,2209.0,820.0,48.0,,,88.0,,18.0,51.0,,,,,,,,,
2026-02-28,48.0,36.0,94.0,509.0,75.0,9.0,20727.0,3039.0,7.0,34.0,32.0,50.0,BALANCED,77.0,6.9,79.0,57.0,278.0,0.0,,16.0,74.2,1998.0,5037.0,12715.0,42.0,,60.3,53.0,,21.0,53.0,,,,,,,,,
2026-03-01,52.0,35.0,96.0,470.0,56.0,9.0,14932.0,3259.0,2.32874,33.0,31.0,61.0,BALANCED,86.0,8.15,97.0,134.0,258.0,0.0,,17.0,,1998.0,5257.0,13636.0,45.0,,60.4,17.0,,23.0,56.0,,,,,,,,,
2026-03-02,51.0,21.0,81.0,221.0,61.0,21.0,9917.0,334.0,12.62172,33.0,31.0,44.0,BALANCED,85.0,7.9,82.0,100.0,292.0,0.0,,16.0,,1998.0,2332.0,1397.0,44.0,,,25.0,,22.0,55.0,,,,,,,,,
2026-03-03,48.0,31.0,87.0,507.0,83.0,16.0,19646.0,2109.0,5.01575,33.0,32.0,44.0,BALANCED,77.0,6.13,113.0,86.0,169.0,0.0,,16.0,75.0,2008.0,4117.0,8824.0,36.0,,60.3,13.0,,19.0,52.0,,,,,,,,,
2026-03-04,49.0,21.0,84.0,205.0,65.0,29.0,8839.0,224.0,11.0,32.0,33.0,76.0,BALANCED,81.0,7.63,108.0,88.0,262.0,1.0,,16.0,,2008.0,2232.0,937.0,45.0,,,25.0,,23.0,55.0,,,,,,,,,
2026-03-05,47.0,26.0,84.0,388.0,89.0,26.0,6263.0,1046.0,6.30873,33.0,39.0,77.0,BALANCED,80.0,6.27,73.0,104.0,199.0,0.0,,14.0,,2008.0,3054.0,4376.0,47.0,,60.7,56.0,,15.0,50.0,,,,,,,,,
2026-03-06,49.0,25.0,77.0,385.0,73.0,26.0,8219.0,187.0,9.62106,33.0,,,BALANCED,,0.0,0.0,0.0,0.0,,,,,2008.0,2195.0,782.0,,,,59.0,,,,,,,,,,,,
2026-03-07,47.0,27.0,99.0,330.0,88.0,24.0,8822.0,1876.0,0.0,34.0,37.0,84.0,BALANCED,92.0,8.55,114.0,137.0,262.0,0.0,,15.0,,2008.0,3884.0,7849.0,60.0,,,65.0,,17.0,51.0,,,,,,,,,
2026-03-08,47.0,31.0,97.0,417.0,84.0,28.0,7510.0,2519.0,0.67192,34.0,35.0,58.0,BALANCED,83.0,8.7,135.0,80.0,307.0,2.0,,15.0,,2008.0,4527.0,10539.0,59.0,,,51.0,,18.0,51.0,,,,,,,,,
2026-03-09,51.0,24.0,85.0,356.0,70.0,35.0,9418.0,224.0,6.0,34.0,31.0,51.0,BALANCED,78.0,7.55,86.0,55.0,312.0,0.0,,16.0,,2008.0,2232.0,937.0,40.0,,,55.0,,24.0,55.0,,,,,,,,,
2026-03-10,48.0,28.0,93.0,464.0,73.0,24.0,9135.0,1362.0,9.51444,34.0,30.0,44.0,BALANCED,67.0,5.33,68.0,48.0,204.0,0.0,,15.0,,2008.0,3370.0,5699.0,37.0,,,25.0,,21.0,53.0,,,,,,,,,
2026-03-11,51.0,25.0,82.0,346.0,67.0,28.0,7349.0,1095.0,9.47375,33.0,28.0,46.0,BALANCED,77.0,6.72,128.0,80.0,195.0,0.0,,16.0,75.3,2011.0,3106.0,4581.0,41.0,,,50.0,,24.0,54.0,,,,,,,,,
2026-03-12,48.0,27.0,88.0,439.0,77.0,23.0,7553.0,942.0,15.65945,32.0,32.0,53.0,BALANCED,81.0,7.05,104.0,98.0,221.0,0.0,,16.0,,2011.0,2953.0,3941.0,47.0,,,25.0,,21.0,52.0,,,,,,,,,
2026-03-13,50.0,27.0,90.0,389.0,63.0,20.0,9641.0,1678.0,17.2664,32.0,33.0,41.0,BALANCED,67.0,5.32,115.0,65.0,139.0,0.0,,16.0,74.8,2005.0,3683.0,7021.0,37.0,,,50.0,,22.0,54.0,,,,,,,,,
2026-03-14,49.0,38.0,96.0,600.0,70.0,5.0,6043.0,2733.0,1.0,32.0,37.0,89.0,BALANCED,78.0,6.78,109.0,70.0,228.0,0.0,,15.0,,2005.0,4738.0,11435.0,49.0,,,1.0,,22.0,52.0,,,,,,,,,
2026-03-15,52.0,35.0,94.0,660.0,41.0,7.0,5771.0,2561.0,0.0,32.0,30.0,47.0,UNBALANCED,68.0,5.65,116.0,47.0,176.0,0.0,,17.0,,2005.0,4566.0,10715.0,36.0,,,1.0,,24.0,55.0,,,,,,,,,
2026-03-16,52.0,23.0,63.0,345.0,48.0,10.0,7561.0,223.0,13.37795,32.0,31.0,42.0,UNBALANCED,82.0,7.4,91.0,115.0,238.0,0.0,,16.0,,2005.0,2228.0,933.0,41.0,,,1.0,,24.0,56.0,,,,,,,,,
2026-03-17,51.0,32.0,95.0,618.0,66.0,15.0,8599.0,1244.0,9.02953,32.0,35.0,43.0,BALANCED,60.0,4.62,92.0,53.0,132.0,0.0,,16.0,,2005.0,3249.0,5205.0,32.0,,,25.0,,21.0,54.0,,,,,,,,,
2026-03-18,52.0,26.0,88.0,444.0,54.0,20.0,8288.0,1125.0,11.12402,32.0,29.0,63.0,BALANCED,75.0,6.77,88.0,71.0,247.0,0.0,,17.0,,2005.0,3130.0,4707.0,38.0,,,50.0,,25.0,56.0,,,,,,,,,
2026-03-19,51.0,26.0,99.0,420.0,68.0,27.0,7821.0,264.0,10.22835,32.0,33.0,47.0,BALANCED,81.0,7.67,77.0,91.0,292.0,1.0,,16.0,,2005.0,2269.0,1105.0,47.0,,,68.0,,22.0,54.0,,,,,,,,,
2026-03-20,49.0,27.0,81.0,353.0,64.0,26.0,8709.0,3796.0,14.53379,33.0,38.0,74.0,BALANCED,67.0,4.83,109.0,31.0,150.0,0.0,,16.0,,2005.0,5801.0,15882.0,34.0,,,77.0,,21.0,54.0,,,,,,,,,
2026-03-21,55.0,37.0,98.0,702.0,83.0,32.0,7497.0,5659.0,0.0,31.0,26.0,42.0,UNBALANCED,51.0,5.07,91.0,15.0,198.0,0.0,,17.0,,2005.0,7664.0,23677.0,-13.0,,,1.0,,34.0,61.0,,,,,,,,,
2026-03-22,50.0,23.0,62.0,276.0,66.0,30.0,1166.0,25.0,0.0,31.0,30.0,53.0,UNBALANCED,82.0,8.57,127.0,147.0,240.0,1.0,,17.0,,2005.0,2030.0,105.0,32.0,,,25.0,,25.0,56.0,,,,,,,,,
2026-03-23,48.0,24.0,97.0,444.0,83.0,27.0,9428.0,271.0,7.53117,33.0,47.0,78.0,BALANCED,80.0,6.5,117.0,71.0,202.0,0.0,,15.0,,2005.0,2276.0,1134.0,52.0,,,75.0,,15.0,53.0,,,,,,,,,
2026-03-24,50.0,37.0,95.0,790.0,65.0,7.0,7765.0,1345.0,8.0,34.0,38.0,83.0,BALANCED,69.0,5.6,81.0,51.0,204.0,0.0,,16.0,,2005.0,3350.0,5627.0,36.0,,,50.0,,22.0,54.0,,,,,,,,,
2026-03-25,51.0,25.0,99.0,398.0,48.0,9.0,10223.0,283.0,11.19062,34.0,31.0,46.0,BALANCED,70.0,5.8,82.0,57.0,209.0,0.0,,16.0,,2005.0,2288.0,1184.0,38.0,,,57.0,,23.0,55.0,,,,,,,,,
2026-03-26,51.0,35.0,90.0,714.0,61.0,8.0,9323.0,1291.0,11.64009,35.0,38.0,74.0,BALANCED,60.0,4.68,77.0,92.0,112.0,0.0,,16.0,,2005.0,3296.0,5402.0,35.0,,,25.0,,20.0,54.0,,,,,,,,,
2026-03-27,52.0,34.0,96.0,771.0,44.0,5.0,11757.0,388.0,10.19751,34.0,34.0,66.0,BALANCED,57.0,4.63,134.0,25.0,119.0,0.0,,16.0,,2005.0,2393.0,1623.0,33.0,,,25.0,,24.0,57.0,,,,,,,,,
2026-03-28,52.0,41.0,97.0,601.0,44.0,5.0,5502.0,2754.0,0.73163,35.0,31.0,44.0,BALANCED,68.0,6.55,107.0,67.0,219.0,1.0,,17.0,,2005.0,4759.0,11523.0,38.0,,,2.0,,31.0,58.0,,,,,,,,,
2026-03-29,54.0,32.0,94.0,572.0,32.0,5.0,5655.0,2606.0,0.0,35.0,27.0,48.0,BALANCED,71.0,6.32,80.0,59.0,240.0,0.0,,17.0,,2005.0,4611.0,10904.0,27.0,,,3.0,,27.0,58.0,,,,,,,,,
2026-03-30,53.0,24.0,94.0,380.0,52.0,8.0,10172.0,252.0,14.75262,33.0,31.0,45.0,BALANCED,85.0,7.87,79.0,118.0,275.0,0.0,,16.0,,2005.0,2257.0,1054.0,45.0,,,26.0,,23.0,56.0,,,,,,,,,
2026-03-31,50.0,30.0,96.0,532.0,71.0,22.0,8358.0,1334.0,11.22178,32.0,32.0,42.0,BALANCED,76.0,6.28,97.0,82.0,198.0,0.0,,16.0,,2005.0,3339.0,5581.0,41.0,,,6.0,,21.0,54.0,,,,,,,,,
2026-04-01,53.0,20.0,70.0,158.0,69.0,36.0,8738.0,199.0,10.79167,31.0,29.0,39.0,BALANCED,75.0,6.77,108.0,65.0,233.0,0.0,,17.0,,2005.0,2204.0,833.0,43.0,,,25.0,,25.0,57.0,,,,,,,,,
2026-04-02,49.0,25.0,90.0,371.0,82.0,26.0,9709.0,1007.0,6.0,31.0,33.0,48.0,UNBALANCED,78.0,6.27,105.0,86.0,185.0,0.0,,16.0,,2005.0,3012.0,4213.0,41.0,,,50.0,,18.0,54.0,,,,,,,,,
2026-04-03,49.0,28.0,100.0,434.0,81.0,18.0,9055.0,2002.0,1.53904,31.0,35.0,50.0,UNBALANCED,78.0,6.52,120.0,56.0,215.0,0.0,,16.0,77.0,2032.0,4034.0,8376.0,53.0,,60.5,50.0,20.0,18.0,52.0,,,,,,,,,
2026-04-04,49.0,31.0,87.0,472.0,71.0,15.0,3843.0,3011.0,0.0,31.0,35.0,42.0,BALANCED,81.0,6.72,103.0,111.0,189.0,0.0,,16.0,,2032.0,5043.0,12598.0,53.0,,60.4,3.0,20.0,20.0,54.0,,,,,,,,,
2026-04-05,51.0,24.0,90.0,250.0,73.0,31.0,5827.0,1491.0,5.5561,32.0,28.0,46.0,BALANCED,72.0,8.42,88.0,100.0,317.0,3.0,,17.0,75.9,2019.0,3510.0,6238.0,56.0,,60.4,25.0,20.0,21.0,56.0,,,,,,,,,
2026-04-06,49.0,18.0,96.0,140.0,95.0,45.0,7487.0,229.0,2.74902,32.0,36.0,66.0,BALANCED,84.0,9.07,45.0,135.0,364.0,1.0,,15.0,,2019.0,2248.0,958.0,64.0,,,56.0,,15.0,53.0,,,,,,,,,
2026-04-07,49.0,18.0,93.0,103.0,97.0,52.0,7404.0,271.0,12.0,33.0,36.0,58.0,BALANCED,85.0,8.85,68.0,150.0,313.0,1.0,,15.0,,2019.0,2290.0,1134.0,47.0,,,83.0,,17.0,53.0,,,,,,,,,
2026-04-08,49.0,19.0,75.0,77.0,92.0,18.0,361.0,861.0,0.0,33.0,32.0,46.0,BALANCED,82.0,6.85,105.0,97.0,209.0,0.0,,15.0,,2019.0,2880.0,3602.0,39.0,,60.7,50.0,20.0,17.0,51.0,,,,,,,,,
2026-04-09,49.0,27.0,92.0,382.0,73.0,28.0,9147.0,1136.0,11.4042,34.0,34.0,50.0,BALANCED,80.0,6.97,74.0,72.0,272.0,0.0,,16.0,,2019.0,3155.0,4753.0,55.0,,60.8,26.0,20.0,18.0,51.0,,,,,,,,,
